SK_ID_CURR,prediction
214490,0.2778549
255629,0.023246564
322859,0.1434012
219146,0.012935831
204668,0.039081927
162132,0.03302158
354682,0.014090417
235604,0.047253933
407506,0.049307507
151173,0.04353459
107140,0.083202675
422190,0.06731359
227896,0.0659231
365978,0.022553869
177160,0.048259273
254800,0.066875085
309647,0.115778066
363910,0.053648658
172891,0.035281662
236472,0.14437167
313768,0.041618988
297039,0.04668463
402355,0.040080626
143274,0.17046179
130424,0.13856438
251701,0.054618876
380338,0.038036656
131668,0.057257645
234389,0.03175656
330833,0.031152554
278239,0.11796948
449504,0.024848951
366586,0.0547282
237508,0.25853187
133682,0.060041044
307287,0.041415595
316473,0.019609034
136694,0.030089732
199019,0.11816915
353557,0.027593372
174915,0.053322952
210718,0.13886437
303452,0.0983656
361934,0.01982161
251883,0.08518624
299478,0.029642217
264463,0.061852016
217668,0.084221855
335571,0.01881669
375604,0.039374188
263317,0.044772133
441338,0.038816646
153840,0.11755838
134729,0.09036648
430417,0.04346523
164851,0.25373718
181512,0.27410087
399162,0.033292674
238105,0.021163944
251380,0.045442883
278504,0.036136463
310667,0.13466573
102918,0.05767045
217102,0.042294875
173793,0.113107555
317006,0.13600671
151424,0.06553257
349460,0.084279306
275008,0.12728825
135465,0.08766987
281115,0.067784324
377855,0.03513154
159254,0.06206285
394701,0.11694402
323314,0.035641935
218595,0.043311443
260655,0.023527674
449804,0.04563759
390172,0.022258207
276243,0.25245515
447963,0.040214818
364799,0.06836421
399472,0.04529579
371778,0.016507054
409793,0.11015236
155846,0.014703523
226336,0.024441218
236970,0.41303173
261285,0.007912186
311870,0.17981514
190858,0.07709837
254087,0.08037248
115103,0.060032587
300734,0.031141672
353276,0.019497197
326829,0.02029586
168498,0.090835184
104616,0.09872039
436715,0.17208517
433927,0.02190766
454273,0.07971819
103489,0.018038929
117947,0.044049863
101546,0.028842635
284082,0.12376555
335967,0.17151633
160973,0.03277033
225885,0.19076726
191459,0.065586805
220674,0.08374037
396933,0.14075887
245526,0.02303544
132897,0.04505023
220616,0.04132984
117804,0.021637645
441277,0.09021949
380909,0.02095332
448955,0.066809356
414855,0.07276368
146394,0.016959246
136955,0.03578999
427683,0.03835171
366229,0.056704383
149925,0.037575476
383260,0.032841705
410253,0.03878205
414896,0.021467475
216192,0.024799595
236109,0.051057976
250747,0.06488428
346602,0.04209116
398184,0.02855465
257257,0.09873401
183973,0.09135315
313894,0.046492588
289309,0.090929694
395083,0.0142687755
157166,0.16199268
390507,0.027989924
110152,0.03755493
130948,0.11784951
145052,0.04584123
210713,0.03494418
212486,0.04717121
204892,0.07273438
266067,0.07693619
263941,0.027164279
271692,0.05920349
438370,0.18206099
448283,0.22607341
117279,0.05819895
280992,0.096290104
445485,0.03813693
388526,0.18154623
334475,0.05161453
215046,0.05275693
441286,0.014424806
395651,0.09197253
359130,0.083088085
125693,0.03356445
234720,0.036236346
270370,0.074995376
248245,0.031892184
317685,0.21745911
356731,0.20339207
246715,0.048418127
105495,0.27401498
180447,0.15483297
122390,0.044920176
393375,0.041729383
250165,0.07969751
429146,0.18277454
119215,0.02807266
322515,0.037204117
169142,0.032367248
225817,0.059627518
201510,0.11442915
358998,0.052207634
279012,0.017911555
382206,0.048663422
322601,0.023082167
322484,0.041040614
437603,0.07415767
434927,0.02772691
317614,0.046819564
283017,0.03781859
245153,0.09558646
357662,0.016612096
410719,0.022463335
111409,0.15655155
377685,0.029862737
139953,0.017757453
122663,0.09918027
246141,0.022473786
445297,0.105303854
346776,0.0956652
228092,0.042504597
276933,0.077212974
338251,0.32008436
120363,0.019937694
366434,0.07399321
336666,0.060776044
145680,0.029384382
125193,0.06822067
437716,0.113657385
379984,0.16835886
149350,0.18843438
280436,0.47074392
107929,0.011587703
225289,0.020626757
136926,0.24576612
131149,0.02629376
413743,0.205007
450207,0.086418204
242963,0.1888791
157225,0.036073934
435742,0.19376054
435262,0.01470056
142605,0.17816858
235412,0.026558228
423570,0.066827446
209747,0.025012953
237860,0.0735477
249447,0.15525617
103215,0.08439711
229730,0.06634424
247241,0.05437433
329510,0.061501306
206079,0.044896636
108773,0.19955584
311597,0.06520651
189794,0.10044214
282835,0.22744425
391645,0.012910035
222064,0.015387852
229139,0.046354372
232636,0.017049497
311271,0.2928739
339917,0.15484995
281178,0.02245326
271500,0.016154783
306115,0.054347124
403345,0.03740619
130719,0.011817006
324928,0.03489048
245650,0.031687476
132147,0.018553674
178978,0.17161103
276690,0.032836676
396779,0.043542735
345395,0.010582989
252010,0.02616662
133153,0.20133175
387742,0.07439136
228398,0.037461568
386861,0.0398738
397278,0.21198617
368060,0.03232815
387103,0.034007743
157293,0.016658705
138194,0.04525994
416082,0.056723986
308750,0.038957197
219804,0.14591968
315804,0.010669712
138846,0.012583699
455479,0.029977942
263939,0.08840745
438005,0.19641346
209808,0.0632887
167298,0.028669523
149695,0.01625486
290211,0.103450455
359570,0.013573822
210204,0.13125528
403019,0.12050394
184331,0.022940686
287590,0.06643222
229624,0.03485179
439261,0.054083556
226140,0.08723406
353165,0.04139837
288247,0.0665494
350807,0.08873838
404927,0.10113315
381539,0.029578108
148700,0.13273317
243524,0.01846568
313981,0.18448469
382083,0.042431157
124645,0.073979005
224914,0.11833899
454177,0.09210859
425799,0.018091105
241911,0.012008782
174043,0.10245598
341673,0.051167168
349740,0.19450647
162712,0.011607209
191691,0.032038607
205527,0.11907472
251226,0.088597216
150517,0.01759856
117602,0.060548577
180310,0.020689763
216639,0.12985086
330456,0.12640075
299665,0.103452995
425573,0.28819558
302320,0.026020868
406305,0.28216866
343715,0.10470257
249231,0.09036505
180910,0.06785384
152511,0.0817982
331973,0.040811367
162091,0.09349307
366345,0.0511679
257915,0.019147633
180753,0.09655408
290081,0.24187829
427742,0.049166422
299484,0.017639637
260747,0.044716902
378567,0.03589452
281489,0.064846955
118074,0.014606821
442090,0.025080016
422899,0.056400314
416251,0.03136544
263524,0.05905764
256428,0.14693052
292967,0.062189166
416350,0.17202845
343083,0.055223785
288441,0.11665867
274239,0.088044524
241400,0.17652225
392661,0.04488721
394123,0.095337205
155617,0.04556261
229584,0.060137324
114372,0.03710068
227488,0.056599304
418801,0.051334105
138555,0.26646596
338875,0.026721483
442952,0.07086896
191491,0.057490166
434155,0.11360686
367530,0.05770984
125900,0.07323349
170246,0.04334883
216836,0.028821735
201651,0.07913377
133064,0.05757034
210909,0.025585355
242932,0.058557328
343534,0.03928085
104043,0.31074187
363932,0.09553435
163851,0.21398322
454712,0.1777378
104360,0.081700094
107087,0.02661856
173278,0.07926921
128841,0.16435565
169399,0.032647368
128453,0.11412709
444506,0.12256254
388822,0.021063864
111991,0.11316743
175197,0.108988084
126381,0.28023
320739,0.0331681
194231,0.024593068
160527,0.20816417
145847,0.017999316
142604,0.025199115
173737,0.19507506
403258,0.039499693
359850,0.11504671
451548,0.023247404
430991,0.17490046
276834,0.12114878
350864,0.043044694
248061,0.037895042
116869,0.03627099
209564,0.025218349
175140,0.02913912
272328,0.0293272
202460,0.0519139
209768,0.083139315
266451,0.15534623
187230,0.03747468
392759,0.06797731
309584,0.16533285
210753,0.09684492
333583,0.046836976
320029,0.13998136
191241,0.019145444
388545,0.027653936
348334,0.029879374
394060,0.03499765
299568,0.15121987
380633,0.016996061
222804,0.24505135
295843,0.111685365
281606,0.100543365
271903,0.036160547
121355,0.12231572
395273,0.016958913
329030,0.05648124
175084,0.16628285
253550,0.057419207
331861,0.057914756
257370,0.042818587
127456,0.045751564
135283,0.07196535
102091,0.02995589
145699,0.0843736
241035,0.13322395
387155,0.12872793
173040,0.024463946
363833,0.063839525
255274,0.078642935
263916,0.029703295
444617,0.1367979
255812,0.03366314
133124,0.18101433
365373,0.02552273
170634,0.14629763
126364,0.017468123
100417,0.064737335
272394,0.08331672
213322,0.24077316
283134,0.023875179
429713,0.14984046
339703,0.046465065
309582,0.023363555
440672,0.024328487
143765,0.10052416
405141,0.12382366
135777,0.048655037
170181,0.025667869
278154,0.024665624
371708,0.10186757
137914,0.033088777
348376,0.01502888
222267,0.15356229
159416,0.04020033
154381,0.06969744
407851,0.084434696
164340,0.04536217
202051,0.06675357
160689,0.18561877
292581,0.016759736
385782,0.029833553
128395,0.09187523
375761,0.02593086
255266,0.08567153
400810,0.058171213
161963,0.020003624
362856,0.047946773
383723,0.022240005
317798,0.06809005
263726,0.047442507
267025,0.031968165
200592,0.04058163
159239,0.020830305
194953,0.09446597
362832,0.05523241
258984,0.0643009
284721,0.09070039
301659,0.115444586
242568,0.039879818
328250,0.09423438
309121,0.1858312
165665,0.20608714
127937,0.12336049
203965,0.031830996
304647,0.078241274
369946,0.04913255
419969,0.1930946
209266,0.05329281
248541,0.01440078
143247,0.026819147
198441,0.0240085
120199,0.035067033
453489,0.0035825828
331642,0.029429525
231700,0.054544415
207542,0.12366185
173101,0.053217206
179090,0.38734445
265374,0.054267604
266588,0.10888852
453897,0.026974149
427232,0.013072919
238565,0.09748385
327875,0.07310985
130301,0.09422325
311323,0.045393385
284860,0.097383425
442206,0.015881682
240850,0.026798747
372963,0.039999112
316952,0.02993282
138774,0.0942016
260310,0.111972705
406790,0.100420296
179886,0.06560237
189526,0.030854715
251159,0.2585354
143204,0.02486768
397220,0.12897138
433167,0.11643889
203293,0.02811689
120585,0.1853728
176962,0.23372237
118645,0.05837145
262726,0.030625828
307196,0.020242441
132812,0.20103514
120806,0.034834653
179911,0.05250861
383398,0.01773085
245613,0.24730268
398610,0.01942244
106816,0.028985722
214060,0.05449291
124427,0.17194887
146329,0.10090674
182444,0.09690016
287131,0.01969138
438695,0.025610767
310393,0.010759451
103892,0.19315198
253702,0.018364556
397683,0.109633796
415886,0.016916895
144428,0.020789953
112084,0.03973452
288424,0.042533386
383570,0.05234548
190031,0.13922739
373798,0.02672278
206819,0.038299803
152826,0.035663977
279736,0.05187709
224590,0.014567813
100269,0.1347752
196524,0.061883863
164279,0.04002481
341021,0.06050209
120170,0.035135645
118816,0.064234175
233870,0.02212514
311744,0.016584218
185330,0.026864499
232971,0.03376813
176284,0.08056838
283685,0.10354114
181746,0.041419324
314174,0.037509635
446830,0.02287291
136311,0.073030666
338298,0.087202944
454095,0.12037903
380732,0.053154524
159462,0.010674066
377803,0.012675938
190817,0.038642928
105376,0.051876906
117725,0.043968614
130360,0.035478555
305554,0.07676072
185201,0.19661091
216139,0.094075225
454112,0.049391836
400636,0.05655723
133984,0.05855093
140182,0.026385734
229867,0.055281125
439797,0.010582085
436413,0.10713578
261953,0.026785612
432906,0.084168196
337103,0.0825369
170194,0.15283228
341082,0.39600468
296055,0.089663096
380777,0.088865526
367758,0.078454785
155037,0.04121574
258348,0.07480675
319103,0.03171106
391298,0.030311426
231348,0.07711051
258189,0.06334436
405834,0.17072
151088,0.029188586
305780,0.08997706
199960,0.05602806
319867,0.028078035
160322,0.050672803
238162,0.02882459
365365,0.18427844
203775,0.016437897
280318,0.07394297
267766,0.06694345
401643,0.025121598
389396,0.029651428
188427,0.1994575
252686,0.27138853
232074,0.016402993
125011,0.17709805
368316,0.04922361
335297,0.062219262
200933,0.05868723
108698,0.091051556
217328,0.022464043
121127,0.03795437
150409,0.032634452
335965,0.021615712
401601,0.11750628
128012,0.11545168
161770,0.05209683
233705,0.030812616
406400,0.09697874
156421,0.037035257
316761,0.04613452
453806,0.04207733
178730,0.042610273
251791,0.057101656
356683,0.15666968
351167,0.208
339862,0.05602034
277811,0.06616238
317879,0.10003755
329046,0.0970346
364166,0.12276775
339475,0.0285391
223858,0.045342445
304925,0.065591596
158620,0.23673372
189577,0.2466998
146217,0.119366504
388149,0.062280033
280102,0.24425012
398660,0.04106925
304133,0.025133297
373149,0.06606559
230769,0.051362835
131638,0.014115465
213514,0.0922945
106579,0.24833925
254744,0.032790072
234221,0.0305788
413235,0.013909245
211092,0.2231192
399535,0.06627331
288461,0.18446153
324258,0.08377087
378280,0.024663277
214527,0.03807683
183163,0.12306106
110033,0.015510513
250524,0.032807115
431222,0.123833396
309452,0.031638037
100394,0.034299932
348074,0.19380672
152889,0.052820966
149655,0.3970321
401937,0.030565673
288050,0.09209835
394209,0.11173355
239523,0.045742545
320721,0.052664716
258308,0.11790894
396188,0.036991227
414178,0.08453062
408539,0.019004008
452520,0.06720911
273409,0.18412937
352440,0.20593587
224396,0.030663334
450828,0.035142533
278031,0.04228739
123377,0.08527079
362896,0.1931351
410949,0.07030471
233732,0.03663383
235475,0.043549705
361261,0.17392437
338231,0.01693968
216292,0.02448011
371092,0.009856267
250872,0.11784405
216994,0.040218804
278581,0.051412523
261279,0.037830345
202586,0.082406804
227220,0.12811548
184448,0.04664245
169716,0.06221748
113910,0.10793847
418895,0.04206212
278358,0.017816218
170514,0.04470691
126700,0.10418153
372874,0.047520403
136071,0.08984074
336639,0.04524318
171438,0.3463917
147995,0.016939996
165282,0.111723594
120175,0.08787548
254188,0.07847987
245242,0.42355865
307186,0.06230504
255139,0.015025146
313098,0.118522055
387122,0.022453783
412329,0.048607957
219081,0.014508153
109368,0.018844772
421091,0.09153526
448212,0.11008128
208080,0.14111188
349816,0.07663324
143185,0.023597604
319354,0.026488671
239737,0.17967948
253474,0.465423
249362,0.030292004
175191,0.05397394
254254,0.10372675
383792,0.04814303
356189,0.029905433
362876,0.017763177
450040,0.08343658
117916,0.026795035
348763,0.027048137
137018,0.024740944
179637,0.15795888
216680,0.043128613
161167,0.19295596
132377,0.07970538
311858,0.079808466
261404,0.05898391
447632,0.03415481
216815,0.14875317
178812,0.051051762
167074,0.32252872
297688,0.061313637
295669,0.09591398
285691,0.01234233
266937,0.023476016
180576,0.080108725
110267,0.016762722
295745,0.33315817
277046,0.011866285
298954,0.027892517
428458,0.041585144
138919,0.015492225
244855,0.02857882
241077,0.047792837
205099,0.014168382
261641,0.04350355
348874,0.039440174
363549,0.20145477
239736,0.09178689
429119,0.16471511
230396,0.035462618
180672,0.012632214
300386,0.0782408
397500,0.12879848
437550,0.047026053
149422,0.12144073
254612,0.10107441
349764,0.023813404
432274,0.6699214
148114,0.116956234
136095,0.029104976
292994,0.022995742
448615,0.12619242
234982,0.16414621
340570,0.13347262
275463,0.06341198
142002,0.042383224
137523,0.123365045
259570,0.027289966
288434,0.23625197
430141,0.06745878
195208,0.07707559
122899,0.18033685
319139,0.23568709
165198,0.030851258
325868,0.22641131
186036,0.04107544
378745,0.09213912
379762,0.020983329
218339,0.063723415
362296,0.06040165
419901,0.09306652
306761,0.13164823
134836,0.012577983
356127,0.17591898
262379,0.1002448
425756,0.073042005
168871,0.044603094
301940,0.118762664
269684,0.035579577
344785,0.033894513
188450,0.11559045
355225,0.21225087
375270,0.12161949
243953,0.030724023
187457,0.03220827
292676,0.056086622
335891,0.14292154
317131,0.0141189685
103090,0.24939947
294157,0.05085535
303965,0.33259386
175640,0.15912962
334439,0.02521348
162283,0.12576392
252584,0.4075127
432743,0.049311027
334495,0.124832705
402663,0.046896584
217440,0.06440916
275600,0.05329015
253031,0.07570743
288754,0.16736063
327291,0.07271784
363169,0.115733124
418758,0.057889357
213142,0.07305266
228054,0.031958878
341269,0.09458622
391325,0.020365985
374026,0.014808423
106976,0.08150906
236513,0.027142357
446688,0.09383544
199980,0.09603271
433341,0.063041046
380160,0.17115735
152759,0.10491904
232107,0.02541983
293088,0.032987557
298641,0.02723002
189624,0.032374784
314967,0.1382295
440914,0.22199322
292580,0.02164949
329023,0.34536496
161026,0.11710953
442475,0.040136315
321576,0.034822673
121527,0.022539515
296427,0.016799536
341576,0.022412825
443875,0.041997563
328317,0.016004693
121684,0.023066012
366836,0.044630572
455948,0.02512971
241565,0.03899935
280387,0.036429748
444514,0.09697099
357823,0.04528644
442782,0.0691883
367001,0.024660382
383115,0.031508647
443782,0.006235161
319546,0.024254307
212805,0.013705028
274504,0.063098915
163196,0.03530987
322278,0.049738415
238681,0.018941615
289130,0.14091495
334500,0.028842945
415400,0.047564752
388685,0.058968693
121154,0.112868264
