SK_ID_CURR,prediction
416393,0.021033846
422967,0.10156279
116920,0.035880033
286016,0.027286883
158137,0.08697418
179455,0.05123769
259261,0.027378267
274472,0.15857711
389903,0.052030366
217536,0.07201331
142379,0.05048975
155270,0.074157916
370772,0.18427798
101655,0.01235502
275825,0.03348879
366930,0.15833546
181284,0.05683505
385561,0.046586115
264431,0.048544124
317538,0.30734432
285266,0.15505575
444929,0.032729242
306191,0.03224525
163090,0.09451969
245813,0.06835144
310301,0.037650354
114085,0.14826366
165159,0.07044418
303537,0.066167876
222471,0.03625866
219231,0.069674194
158081,0.05077207
288148,0.034062054
100218,0.022441775
262952,0.018092752
392801,0.09807331
347548,0.055170435
124559,0.10122637
210342,0.26422328
231931,0.057256408
254074,0.06659925
393921,0.0306034
368084,0.32488415
452306,0.024111066
234318,0.044275865
225767,0.15520296
424668,0.06547621
380842,0.18213715
427346,0.0316295
400534,0.18991406
343722,0.101754375
253514,0.035231505
434349,0.058858544
188189,0.0362463
105789,0.07339323
255878,0.030807924
127445,0.023124589
208643,0.07479817
212915,0.1553032
379230,0.0717133
303392,0.18079565
105468,0.033625264
437033,0.11563093
279750,0.038499195
131164,0.023536
349284,0.020451
177492,0.027220026
339397,0.045190793
268224,0.043561276
305150,0.09015677
137892,0.13078247
283399,0.039435845
272819,0.100555986
190297,0.2909921
341578,0.03275017
208005,0.06357859
369677,0.049129155
274464,0.109828904
362491,0.049167335
340962,0.062018063
128378,0.019375626
237932,0.051001526
403545,0.02858505
182279,0.054477345
155112,0.018421706
262808,0.15022254
206281,0.06577122
419647,0.06780634
243419,0.07180802
349858,0.011580113
255145,0.07074516
241209,0.051851116
381029,0.087273724
268484,0.08769325
424871,0.018061334
219857,0.14694968
247155,0.07419776
256478,0.06692065
291919,0.17659478
176758,0.14944808
278247,0.033969276
455927,0.085938334
373563,0.048245914
218636,0.10902372
350237,0.09192503
394078,0.19373585
134318,0.007862124
169321,0.043556437
158495,0.042793903
149842,0.05147123
210265,0.1666782
291361,0.036662105
425927,0.064414866
203734,0.055081155
421374,0.03960977
453234,0.26149794
261295,0.037414808
243759,0.086656086
203479,0.10517254
203417,0.25598535
450785,0.019969953
441483,0.08669748
264814,0.044962633
350228,0.09509588
279429,0.04240433
125625,0.055546705
248657,0.091352195
331550,0.10108
436312,0.013048818
356216,0.084514774
214973,0.016881509
249723,0.021909269
129396,0.048826907
350382,0.012371916
317265,0.06500014
400321,0.08711596
382837,0.06601733
342634,0.04156037
125648,0.13017724
169731,0.17505303
145979,0.10602509
366055,0.054331377
252274,0.05891982
252799,0.022198621
336629,0.044209246
415732,0.03105188
360616,0.057742286
177901,0.049236678
348885,0.053928997
434783,0.027277699
352281,0.055874847
272987,0.12646283
339454,0.06339435
279775,0.009411087
121988,0.03108493
404359,0.043423858
266701,0.052646615
373436,0.03464001
420045,0.097364224
116451,0.10979434
203217,0.22239645
346470,0.026089063
332806,0.057717126
107499,0.0679903
365806,0.07742648
160496,0.10342673
426963,0.055963255
419144,0.02324319
139954,0.05646606
327212,0.060133778
126765,0.11396133
259868,0.026438858
298239,0.023997765
266095,0.034899086
417231,0.013316693
255111,0.04659073
154199,0.042855687
364164,0.04697269
196838,0.21055031
313076,0.090664916
368688,0.051430933
172854,0.08178762
438646,0.11620693
172388,0.046550967
300705,0.10109324
237570,0.07664792
314988,0.23601581
365479,0.064429566
302567,0.3280067
193544,0.058762524
113096,0.03531534
259789,0.04301015
429038,0.1167561
173068,0.028815432
372294,0.067078024
119543,0.062104713
306971,0.15142003
117688,0.056978934
277178,0.109471686
439182,0.09656495
346958,0.012383877
379941,0.117097184
444049,0.073767185
167067,0.029087458
449921,0.032601997
357081,0.09876659
316034,0.06562153
259406,0.04115603
381570,0.023616364
245723,0.025019478
102798,0.06739049
320409,0.08029179
449521,0.05885672
274352,0.10548019
366816,0.11034709
177078,0.041686337
289921,0.016299518
295076,0.019609015
333710,0.098939486
343951,0.35776746
434797,0.05215647
260724,0.016319333
330631,0.03925748
206120,0.046625152
338513,0.3982942
211331,0.073372014
218681,0.08792644
449360,0.039312635
403399,0.03754285
255714,0.03179661
150175,0.039022062
434602,0.07081206
404063,0.10495697
450345,0.04008787
345587,0.037064314
404230,0.110120095
298921,0.11157991
225157,0.052343506
377391,0.07512461
101203,0.11007847
109895,0.04014554
213951,0.060985833
163696,0.15673319
110698,0.044753928
338552,0.09242501
362840,0.12878579
360077,0.10660886
114887,0.075462885
122943,0.061790433
101265,0.07042806
373659,0.08223381
132956,0.02196073
390767,0.10036918
375146,0.049062133
452488,0.021015305
278923,0.07227395
139744,0.028478073
185495,0.10751711
266278,0.06535939
424345,0.087599084
406427,0.09663706
307542,0.26564106
425819,0.034026984
397104,0.037638452
429435,0.031104906
352799,0.020625573
241972,0.019941695
202404,0.04196129
323929,0.30131948
455304,0.029547084
290428,0.014124811
212861,0.07554822
117600,0.12816015
189960,0.061182477
387747,0.036646724
143699,0.09301592
180134,0.12650149
364760,0.041267734
375488,0.04588844
177498,0.05199914
328183,0.08611479
277385,0.014124797
365691,0.06599
129280,0.022488566
452394,0.010698233
126256,0.21738371
148202,0.20235072
435655,0.01916631
196111,0.051167306
419898,0.060094405
162468,0.017873399
337501,0.040339105
130397,0.13235082
407939,0.027058065
347148,0.017153291
385382,0.045086026
446050,0.03857269
404168,0.057565007
163348,0.051303785
417459,0.4497482
197873,0.03057829
197204,0.020078547
150520,0.06072621
432939,0.054204937
451115,0.2442418
301280,0.036342207
357854,0.05358657
129659,0.046996463
144308,0.026715359
369235,0.18493779
115620,0.042202156
363384,0.23506914
382975,0.048555214
355157,0.022911852
144521,0.2926236
123138,0.07241957
433824,0.08118889
175429,0.20696476
299557,0.04133064
158268,0.027117291
228795,0.049521454
428683,0.108976826
236640,0.047335394
268180,0.06365413
126395,0.08315775
199728,0.05088422
316826,0.012038741
179193,0.07210666
215836,0.08682856
447544,0.04421514
261098,0.09572865
175759,0.124353744
244967,0.056867916
101986,0.0406122
276370,0.025409076
122571,0.07641211
129177,0.1469613
191962,0.054784935
159208,0.02858407
263811,0.063187875
245658,0.04571599
314372,0.027896998
420269,0.06114184
383388,0.040284354
165303,0.048786696
232359,0.029372124
224243,0.08161958
127740,0.017683815
270361,0.055526044
278398,0.14693019
213028,0.044560134
455856,0.057682168
255384,0.1100158
145289,0.049647205
183888,0.08226363
228292,0.105287835
302277,0.044501502
309212,0.046108454
422409,0.20169838
344537,0.021999374
113037,0.016551794
328932,0.094933376
349681,0.088505045
290251,0.041510984
102741,0.03703976
347697,0.054603413
345729,0.084758766
322212,0.19821787
266488,0.04332391
170747,0.061600007
276014,0.05017307
429710,0.044690356
287070,0.01734087
419561,0.4894325
312438,0.09913836
192622,0.022958457
316581,0.107182406
428864,0.27315181
134817,0.03316956
114831,0.08350947
175538,0.06888485
261150,0.23210894
444277,0.048604343
401583,0.05460975
276126,0.15070903
199314,0.07053247
437439,0.014644211
193781,0.07604517
416391,0.099660985
403523,0.020995675
186242,0.02499862
298335,0.04407549
219226,0.045036435
177026,0.04273712
125760,0.10773898
222576,0.09128491
369814,0.014027895
316169,0.03041101
256854,0.02437582
332313,0.082781844
154027,0.038702182
196130,0.112001166
227643,0.05668522
124221,0.09187684
262800,0.030065274
119323,0.05957011
164253,0.075897485
361227,0.5416145
364817,0.017272433
216193,0.3395264
318992,0.06573726
448625,0.044733208
162535,0.029292991
232183,0.05235195
132958,0.109207086
406562,0.024387022
116956,0.09395331
123183,0.06626644
115486,0.16539973
412322,0.04375441
212815,0.104382046
299856,0.22673033
426218,0.007863229
302387,0.045232415
451094,0.021817146
197782,0.06006454
422158,0.034940813
277498,0.07519723
184698,0.04377933
142336,0.06975975
199532,0.11761746
439362,0.0119445585
247281,0.047780883
329836,0.021666968
152217,0.021547796
450649,0.0853625
422264,0.2779421
102260,0.07317725
417799,0.048268765
376966,0.20834431
230885,0.053203683
144303,0.039821964
275550,0.036618285
387258,0.028670583
276637,0.04220603
336345,0.03480346
362569,0.06793316
297874,0.08358257
424238,0.11297619
183678,0.03492616
152481,0.051023636
110096,0.039256386
132892,0.1617385
165220,0.034999654
131134,0.030130785
171904,0.029385284
425100,0.0155514125
143844,0.01980551
138638,0.02587546
263590,0.026028965
131971,0.068992585
378261,0.038718473
438550,0.049497016
430990,0.14056179
392944,0.062460836
227865,0.13247097
230043,0.05522819
273464,0.06892517
163410,0.08517581
267728,0.04884223
159073,0.17670508
392344,0.021688554
434706,0.026550243
329379,0.013028557
160434,0.019624028
211632,0.051234905
196840,0.04574501
427426,0.057834197
122369,0.039373014
258314,0.024784205
430664,0.079713054
293237,0.053908285
368607,0.056786772
251640,0.0287871
248055,0.026979323
329751,0.012555651
174562,0.033375867
257819,0.031233454
150193,0.03000627
331102,0.027916014
276137,0.062447235
270301,0.037630524
101045,0.045823324
121625,0.044184864
426193,0.022243196
133858,0.039342042
296788,0.16134448
185653,0.025983302
395171,0.10041179
145534,0.061775234
332138,0.24763115
233563,0.0880792
242910,0.053133473
256471,0.021837056
440736,0.04293091
286077,0.041022744
340268,0.07367159
122148,0.027206564
293519,0.053877566
424821,0.042032916
141199,0.044364873
167181,0.46953556
402425,0.051796008
114715,0.10438763
135106,0.02269605
173472,0.09446396
447831,0.050042726
111342,0.045118038
169542,0.011245838
271707,0.07723223
173584,0.013752373
390370,0.2160439
405433,0.019580921
124108,0.045561317
443481,0.030090526
448468,0.051193114
272770,0.09406726
203781,0.020315861
144671,0.09482977
379180,0.16290931
348403,0.07045326
382920,0.0646597
204606,0.03723464
127283,0.08964868
175995,0.01834101
211944,0.03713414
313309,0.11490444
292556,0.021509482
260658,0.032777492
133676,0.018821873
421714,0.024410954
131040,0.15405367
426973,0.05797759
318023,0.09157526
165729,0.09124568
198140,0.06183031
382618,0.07196777
111275,0.1859825
220423,0.034476303
374376,0.15452652
344203,0.03678226
414245,0.017078632
126575,0.012806153
107381,0.10416824
124440,0.10740087
437144,0.111479126
325896,0.015870655
363890,0.042580355
288794,0.026143292
145574,0.021679606
385794,0.044132885
243020,0.052242976
293703,0.057478152
218921,0.077688016
239208,0.13453431
257582,0.028412815
323943,0.0491387
253610,0.032891836
431051,0.046887364
196538,0.072147645
329851,0.07770862
392169,0.115018696
128513,0.060570367
360157,0.00944884
111767,0.1146062
244798,0.07811333
450393,0.059836756
360625,0.13700892
381609,0.06644806
358400,0.025786582
364084,0.22720145
307221,0.04246581
187804,0.04128564
447007,0.19407488
228091,0.031215413
325729,0.03352309
317827,0.28899705
386174,0.025971761
207489,0.021823788
101417,0.04384178
326725,0.025816176
190510,0.04962342
228122,0.031987384
379582,0.014568258
117813,0.36806083
374309,0.047143903
268703,0.01974381
211700,0.04507241
336362,0.09639565
203224,0.05267107
381658,0.04545143
263367,0.054140244
214821,0.06971208
153467,0.061529666
148268,0.024416802
265889,0.08783009
169270,0.06551177
138067,0.022800645
228139,0.3068673
368745,0.37010026
365343,0.093500786
284455,0.08575288
287980,0.07084916
308899,0.13321103
243346,0.027963443
314545,0.16325447
354512,0.08893702
369728,0.18355405
205540,0.033379376
410514,0.025714144
132774,0.035401814
416438,0.009641872
347244,0.023202363
189783,0.035244837
288887,0.035765372
361149,0.026341505
446346,0.078920044
206781,0.026821708
257444,0.021505553
290442,0.05822266
263931,0.16496894
380367,0.040074416
442991,0.07180639
361487,0.02641169
359429,0.038797375
244945,0.21125211
147407,0.06604462
134034,0.04305058
142251,0.02131056
182760,0.03845464
270949,0.0339574
324636,0.044566277
273256,0.24776502
379354,0.1596225
218787,0.030087331
212729,0.11850731
193234,0.087382205
432572,0.16366528
285105,0.106428996
118597,0.08123619
337651,0.031889647
298252,0.008630063
192039,0.12588573
367031,0.12328205
234808,0.03730873
432989,0.056200724
398552,0.082903124
309365,0.015812624
100916,0.05024392
255761,0.11026786
229625,0.026738185
256394,0.017449768
211604,0.010982814
416085,0.03396001
186409,0.105292425
316598,0.01853598
280238,0.06373665
454849,0.31738532
206054,0.147207
275264,0.100718796
346780,0.18705118
377914,0.18944652
290726,0.04674424
121142,0.018738765
264402,0.07269458
331170,0.06277856
185582,0.047765683
434201,0.095075004
173829,0.09601047
255498,0.019731594
359760,0.10068984
211235,0.037206244
288008,0.04062047
452161,0.019397482
137655,0.019000528
336108,0.07824055
119629,0.038743664
299391,0.11225329
114789,0.08532637
258303,0.121248394
301491,0.25379473
230912,0.08579943
157340,0.09990037
175613,0.1201657
444064,0.03853382
106512,0.018536802
178316,0.010872027
403062,0.10141587
229043,0.13163108
266664,0.14838679
159965,0.0500144
232521,0.072611995
221749,0.034175437
446192,0.015272555
386685,0.16312668
422633,0.18429431
432922,0.2477892
342147,0.038885903
389760,0.0575844
294750,0.04164721
155517,0.10676934
365584,0.08543574
183525,0.15030673
273158,0.30792594
360266,0.039996933
180195,0.1495734
356868,0.08034092
423536,0.029556045
454548,0.013789586
296735,0.08408563
167420,0.03524499
422591,0.056505702
272290,0.019660916
362608,0.038597744
335664,0.04211268
195966,0.13962385
411428,0.12657925
156390,0.038943086
324601,0.037521593
249918,0.3494753
119202,0.035783492
173593,0.024365298
437613,0.016041923
213992,0.12228115
431685,0.01498159
311985,0.2918781
280104,0.024329618
454706,0.020323338
219293,0.22618932
365797,0.024695737
329228,0.0753371
172338,0.030115834
390684,0.051276144
305027,0.049749337
271264,0.05937501
282385,0.03414818
136845,0.02970964
348394,0.1393651
276149,0.06938946
158521,0.043607745
165518,0.047635775
413404,0.022118766
350797,0.05568438
257335,0.1352433
238142,0.10398497
208465,0.10178254
429538,0.059788693
390334,0.069833666
261286,0.01881817
293689,0.047408435
275750,0.050218794
454221,0.037901808
399575,0.20745371
184614,0.1272561
211995,0.040585075
242111,0.0522757
409594,0.06270748
270210,0.18058519
338357,0.07125744
369451,0.09198623
178131,0.03512599
227508,0.019862497
103805,0.047318462
187589,0.04473385
385557,0.019452779
416209,0.03974933
383326,0.07215508
186818,0.01948173
163674,0.02928531
256095,0.047217976
170444,0.026013382
394730,0.032676127
375416,0.07065494
240920,0.08237495
294735,0.01706068
281197,0.015783643
444588,0.0606821
420605,0.017532244
330020,0.08065181
252306,0.037411936
215894,0.010635599
192774,0.08040155
339821,0.058570594
163550,0.10844767
407348,0.11195119
170282,0.12925719
357890,0.06969403
134185,0.03837462
157024,0.015104942
312041,0.16825326
307200,0.022119554
372117,0.025173593
424076,0.13634908
260938,0.11364348
276575,0.023557447
244974,0.31093252
371436,0.08196882
228974,0.047288626
399796,0.09891113
113126,0.047062457
202859,0.11617762
449687,0.021361714
107149,0.06818979
259665,0.019903785
341333,0.06844422
418043,0.043653302
344532,0.043705758
423942,0.033697784
110560,0.13261333
344654,0.10227434
410124,0.030170906
416149,0.072225
406761,0.06221011
249967,0.26144284
216357,0.075643085
116401,0.058213342
289243,0.021113407
455124,0.09243872
257435,0.06162029
417385,0.032346804
441615,0.1316304
137087,0.17610487
426803,0.06520467
228848,0.029170176
260504,0.095958725
389014,0.023682375
331395,0.029400418
180111,0.03806442
367252,0.20694679
299094,0.018301032
396794,0.14847754
390801,0.056182895
446450,0.11466732
306659,0.031514216
150349,0.027402274
213311,0.07293444
241530,0.32299772
243870,0.20587716
129986,0.08591109
239980,0.093138136
323734,0.07243749
111071,0.03873813
213762,0.024099585
415682,0.02276301
447646,0.19854704
331062,0.037374187
252656,0.07106407
268276,0.050302427
333864,0.12542003
107926,0.031474426
245921,0.078046784
196084,0.46508324
240666,0.047285605
323731,0.02908407
103072,0.18130419
117715,0.031869616
229246,0.06844727
169080,0.04965758
349307,0.060985256
230794,0.061567947
227850,0.07932676
256421,0.025092863
297198,0.029712457
265324,0.21918896
435703,0.057259984
232286,0.52053446
235955,0.26345804
392731,0.03532361
324475,0.043850135
180733,0.17158493
158837,0.042539697
443473,0.19014354
188547,0.3597207
412689,0.088895574
380594,0.24326445
216051,0.2743814
298243,0.065328784
271449,0.1567033
279983,0.017744692
341914,0.011086251
262779,0.03841853
174116,0.03078072
158091,0.19561164
