SK_ID_CURR,prediction
130423,0.14648037
242424,0.023245161
185728,0.0859406
442630,0.014037581
148798,0.27590743
285820,0.11466135
308625,0.084737346
194726,0.03299223
420192,0.15703921
221848,0.032761857
290228,0.11571666
179990,0.039155558
433092,0.06513894
285604,0.06557988
391099,0.04677696
408251,0.056038834
293804,0.019101076
312139,0.0811739
340696,0.116294384
444435,0.068091944
314098,0.018646108
226369,0.023877151
222355,0.020232296
417156,0.07186335
152905,0.04731349
269068,0.055787425
377902,0.029241875
297629,0.3343096
204220,0.012548282
347676,0.018826561
351057,0.32887867
161971,0.062398434
418433,0.0188805
275764,0.01909055
270800,0.045793533
267923,0.04729624
182934,0.04077199
236728,0.035934556
199713,0.036679253
348762,0.07349824
273622,0.055003382
389194,0.041762277
287630,0.07195797
223713,0.22916974
173246,0.06130975
157910,0.029062198
328232,0.053690262
178796,0.0989633
355541,0.102804065
102454,0.019432914
415267,0.024345838
350994,0.15239093
278509,0.04943672
174181,0.038633842
428657,0.109413385
318365,0.05300781
444276,0.04343413
160745,0.012635558
453413,0.099128865
453320,0.030290604
236243,0.009660166
213458,0.040422235
304007,0.11658332
198850,0.052042916
188907,0.13728026
306914,0.053132944
246532,0.04958283
256163,0.0360283
443882,0.036355026
189489,0.0467281
177848,0.18738584
220190,0.31306982
372151,0.14028402
268655,0.04924444
261347,0.17096615
233933,0.045763172
327271,0.21726897
310982,0.031608783
325978,0.10137707
287183,0.044201884
119336,0.019788701
188131,0.09829094
130759,0.040184923
209383,0.106226124
163176,0.029842312
439714,0.0466264
294870,0.057016123
103723,0.051829107
195114,0.018051734
314454,0.28378004
398098,0.12092257
176533,0.040013973
360451,0.06676177
346128,0.04186768
284874,0.11523331
419882,0.041742884
144838,0.0358204
430910,0.15185952
450467,0.022888348
175991,0.07153571
207678,0.038652238
277993,0.46408582
402879,0.11911861
386061,0.01639548
369745,0.15288211
324002,0.18929227
450360,0.08416307
201701,0.01671815
425795,0.04140563
365958,0.06734607
182808,0.020454533
138645,0.0055924174
315482,0.087984875
367962,0.14596961
410032,0.029151047
105340,0.036496542
143414,0.07348315
275959,0.055728193
311548,0.075250536
409725,0.09416503
128220,0.023604965
327156,0.038607515
342055,0.061562214
314388,0.0071166055
310027,0.13046299
115936,0.02377372
287943,0.00794107
162549,0.027332852
235180,0.072572686
266769,0.039757863
212214,0.054308403
167882,0.06525723
230569,0.017393103
238363,0.12352684
322894,0.032273315
412500,0.02026201
304337,0.068298325
439087,0.035612267
335657,0.18030562
244483,0.2477635
108709,0.20155993
250258,0.025234642
161583,0.16186115
302557,0.02478809
385274,0.01138185
352922,0.026355555
317113,0.06600514
425735,0.014157563
252673,0.030905021
138296,0.097693935
371080,0.09420938
324905,0.18256678
107604,0.052831594
171545,0.121781334
196103,0.059270192
298696,0.01758152
216276,0.026320392
208328,0.13518314
269609,0.058096413
261994,0.017411971
345250,0.096424475
209047,0.23143785
192302,0.020856425
404880,0.043812156
288975,0.17111923
245929,0.049075216
371147,0.055811755
229476,0.07311835
429609,0.041171454
234444,0.021247234
163025,0.06641306
318311,0.07574614
287214,0.07985844
378850,0.029203832
101389,0.080550104
129689,0.03405508
387182,0.06883367
167254,0.1585208
392021,0.08715286
164180,0.06705275
365808,0.010925124
228695,0.075821385
411756,0.07318251
161034,0.07343943
201465,0.028020686
163972,0.053046912
137387,0.023903567
217861,0.034061246
189920,0.07273457
115673,0.024732895
110537,0.23319495
281943,0.05589182
209719,0.020827666
447261,0.055389572
117593,0.097383946
326330,0.11361764
124740,0.08004384
359443,0.09770396
200625,0.32575536
140007,0.065173
148362,0.1083291
178660,0.23419164
156706,0.04686089
208243,0.07566169
167394,0.07810741
394327,0.06185587
391821,0.030886073
395549,0.08546006
422943,0.07154094
376607,0.05466726
222483,0.04039039
325792,0.08095617
294226,0.07361588
422983,0.122384876
206813,0.17450595
274400,0.011145254
446710,0.04416822
354260,0.04134626
117457,0.1486484
190435,0.044260904
134770,0.044556044
372807,0.019190164
446035,0.034218866
290916,0.04122158
107132,0.23088434
244924,0.09893609
161000,0.054021657
392135,0.018431831
126877,0.0387708
218563,0.074014306
385581,0.116523705
389149,0.024049591
361930,0.057679873
261634,0.14444335
189273,0.04679643
293750,0.12077794
165269,0.044310708
292300,0.021873511
286454,0.032328926
426576,0.038325354
213936,0.08571627
434544,0.03458089
299642,0.01626116
243159,0.07529067
328073,0.09817811
376001,0.27332056
351953,0.027033554
370139,0.028859193
430821,0.05179192
423402,0.103573
236438,0.27442628
337523,0.016559567
235361,0.16252507
292445,0.034431737
412990,0.15656362
359041,0.18925272
134109,0.20458874
435391,0.024828529
248162,0.06515172
158497,0.09409174
346503,0.056446858
333580,0.008340517
351193,0.018982237
238479,0.088998325
295656,0.024419045
125790,0.01934677
403070,0.022980722
167783,0.07454344
290088,0.049850274
170726,0.023142964
338107,0.08099655
224941,0.07971554
152135,0.02704241
317191,0.07944712
239820,0.33006716
364460,0.0708216
112456,0.0136676505
369678,0.08862387
268473,0.057883855
390912,0.05074308
227300,0.09796343
185086,0.037806522
320713,0.03124956
180644,0.019806594
116852,0.21066886
211376,0.076563686
162034,0.016586496
161452,0.18546061
170379,0.07515426
359578,0.1250986
238251,0.023989623
433582,0.030493122
242456,0.059326462
209130,0.12397335
378658,0.041373994
239384,0.042184908
304432,0.030800365
153888,0.028955761
179545,0.06942898
314872,0.09562492
171342,0.015602164
424528,0.09848251
158131,0.09473972
131996,0.0831243
170392,0.110546246
273586,0.039408643
356197,0.0377673
284202,0.059785366
268636,0.0674406
379809,0.09247108
247915,0.048544116
288135,0.02856443
225984,0.058867186
167763,0.07291266
203913,0.060981534
300762,0.05224477
208747,0.09800461
368739,0.047400795
293596,0.1703634
445977,0.13367794
383516,0.031898677
216210,0.057799704
209452,0.0642097
112257,0.10858947
201082,0.07038581
313310,0.057717115
376111,0.03426225
243812,0.033404365
303400,0.06112606
155409,0.046711504
325870,0.059854314
344974,0.060969938
347562,0.04021272
266956,0.053013545
248979,0.029814236
252757,0.064392306
426515,0.019046944
334321,0.016397217
286799,0.15624776
154150,0.03788729
285388,0.046580788
339716,0.1128586
116957,0.042199332
236977,0.027326034
166018,0.24387199
270903,0.012369597
409728,0.053785954
101984,0.17593099
334749,0.047279928
172567,0.1293911
176964,0.041487988
171240,0.059504207
410021,0.034501653
225777,0.054331135
344158,0.10228005
378209,0.092783
249501,0.08714594
289765,0.11715867
150474,0.010220007
129976,0.063265495
359641,0.16254611
450301,0.017148789
202315,0.061924275
286556,0.09576062
168271,0.31068453
400604,0.04058492
252482,0.046518978
196257,0.19437344
190321,0.040674653
152659,0.011813254
287615,0.0144843245
145396,0.1099959
173218,0.052829884
205242,0.2852395
152443,0.10241387
397089,0.026756367
215760,0.04117699
312578,0.02128596
104675,0.21485047
260818,0.045179352
403863,0.1743773
324403,0.13373134
188308,0.05189259
245856,0.04197326
405732,0.06587326
325834,0.0826497
140596,0.106288746
341497,0.062684946
259609,0.09870264
410890,0.0487345
299407,0.12543055
224879,0.07216595
157372,0.065257825
143887,0.09543637
347485,0.10363555
380640,0.045531567
126717,0.16221273
416983,0.19003981
346132,0.06885862
413420,0.038388886
295722,0.053760346
127890,0.1267673
304259,0.03552581
342022,0.26721254
144803,0.027680514
386162,0.023843218
294304,0.07497072
105043,0.1502973
309273,0.08884164
226033,0.010376565
435146,0.05228911
149545,0.23113193
329404,0.016751118
152987,0.03905182
346935,0.098679125
103415,0.12753111
276116,0.06479854
197124,0.037499353
319667,0.100818
397256,0.03849563
217210,0.11499616
452026,0.022469157
379096,0.0291099
438078,0.03230661
219877,0.018822432
255214,0.06751258
249583,0.072618075
381815,0.059801254
258277,0.17121057
378953,0.040606353
102692,0.014239237
352310,0.09904384
353076,0.05674342
294070,0.106328115
363097,0.0831702
282407,0.021248924
209656,0.03900036
266018,0.11846908
229418,0.011355904
377464,0.07621726
347345,0.2649613
150211,0.028912943
181729,0.019438326
151353,0.06546482
410071,0.19632348
163173,0.019302819
354621,0.032624386
162865,0.05349347
271030,0.029469587
233066,0.040077735
450632,0.024586773
354158,0.069037534
361058,0.06669965
441097,0.17051001
435910,0.023921108
381010,0.041770533
296893,0.0153302625
248074,0.021605952
292791,0.14042178
265780,0.10066966
421623,0.037973553
393331,0.019278439
179821,0.118929826
149127,0.04389815
170166,0.03866256
196366,0.1705925
262641,0.10366575
370404,0.24544203
200471,0.03761231
311838,0.039830614
424679,0.036121104
452758,0.12780994
414948,0.0151165435
431489,0.12534845
448814,0.14194526
209742,0.263936
188451,0.054774553
244230,0.17443728
248942,0.09840314
374067,0.03940849
206904,0.050437905
119424,0.1272793
153942,0.2145431
192641,0.08313183
325105,0.25163236
137707,0.22703202
252609,0.06574306
294409,0.22681114
243773,0.07594627
345618,0.10679426
328443,0.056521583
301739,0.035944216
231805,0.052253343
276611,0.022412868
409279,0.09066488
280739,0.06453251
336676,0.012695855
114538,0.070557125
222574,0.042929232
159850,0.07395044
379783,0.05654048
103949,0.0534001
287037,0.06811572
228524,0.047212537
214396,0.08905126
409814,0.1764134
179923,0.06913509
386643,0.12756534
234708,0.057471707
138499,0.06801696
223295,0.20951913
437775,0.04638513
243428,0.051288404
135618,0.09433589
375009,0.2126848
303183,0.039916422
226955,0.08790822
151380,0.064847015
309751,0.032314602
179853,0.2344673
312927,0.03518882
189244,0.1263322
374214,0.22756153
238778,0.06881099
191620,0.04153558
119056,0.03205735
153178,0.044371877
436558,0.058136243
152060,0.06821655
172685,0.027956253
101215,0.0411535
163844,0.097261496
168598,0.071552634
131518,0.04117761
224350,0.05543865
311286,0.08116209
432228,0.034430746
171021,0.14841036
376577,0.09193576
427697,0.09981732
253450,0.14760382
232946,0.029484129
428994,0.02767863
103610,0.04767251
245488,0.09354041
439621,0.060284525
239049,0.048589423
165080,0.0890932
316818,0.030231562
194389,0.021140393
191202,0.024687318
189975,0.037596118
294144,0.072121665
351808,0.03530611
161475,0.013591211
284698,0.057474833
118580,0.33583847
200962,0.03570197
438692,0.032644227
279208,0.022374885
105970,0.13054772
121307,0.016016247
271743,0.037690777
415761,0.10449488
395484,0.14491324
272094,0.13345294
286658,0.04362337
135298,0.14201123
140755,0.024368739
105435,0.08527028
398101,0.12479111
142700,0.07288684
433555,0.10693566
103958,0.14324535
289155,0.034698904
291013,0.213501
360135,0.13896532
312896,0.086650535
300778,0.11743072
230883,0.019612769
101538,0.112090915
135694,0.078918256
436830,0.014176584
332716,0.08158541
367778,0.112927735
181616,0.01896252
248610,0.054646615
300865,0.056009617
177028,0.09344625
310611,0.1488184
446912,0.020543508
104086,0.04687492
109272,0.06428839
247584,0.037812844
223812,0.02101721
410299,0.008665494
418774,0.1875916
225554,0.026915526
100874,0.14663346
302171,0.020748563
169308,0.1193323
391220,0.014601977
327645,0.08022037
311091,0.13936482
215419,0.021531923
176265,0.0631571
378968,0.01628222
455494,0.1456677
265364,0.21893945
453606,0.13255826
161842,0.08689329
107796,0.052856818
156700,0.103844546
200794,0.09348983
348379,0.07796884
402300,0.051339585
172907,0.14222477
222417,0.028607953
120382,0.13044642
310571,0.04961772
313370,0.055164956
259203,0.06091304
195706,0.0345973
359860,0.0181511
422312,0.038480304
434596,0.025706511
380982,0.15216093
360992,0.023417126
301731,0.2188057
249138,0.05977348
136222,0.10315555
199920,0.052929044
218349,0.11049657
433444,0.048845086
373517,0.04050846
149678,0.08919544
276033,0.05190905
168437,0.11259078
312398,0.0746055
227456,0.032770146
246352,0.018290503
214102,0.027103651
435228,0.04959453
399566,0.04978456
153092,0.03877661
291436,0.12712179
309763,0.037171822
406929,0.12589082
268423,0.17783706
106973,0.112321354
321388,0.039144374
408452,0.02127003
415200,0.03648316
381136,0.0716301
154757,0.06093462
416393,0.016329003
422967,0.08884895
116920,0.046325162
286016,0.025828686
158137,0.11833233
179455,0.059661612
259261,0.02160066
274472,0.16415465
389903,0.041188568
217536,0.08540253
142379,0.042491473
155270,0.08973593
370772,0.15337595
101655,0.009014293
275825,0.029411
366930,0.1635395
181284,0.045546252
385561,0.043877352
264431,0.05091179
317538,0.3282707
285266,0.103860684
444929,0.032990374
306191,0.021593532
163090,0.15241356
245813,0.040239893
310301,0.088418975
114085,0.0886459
165159,0.07088318
303537,0.06381722
222471,0.024771467
219231,0.053236287
158081,0.06204632
288148,0.052764107
100218,0.026633142
262952,0.020776173
392801,0.098922275
347548,0.04752804
124559,0.09761722
210342,0.30293375
231931,0.065402314
254074,0.08646296
393921,0.020293277
368084,0.22901808
452306,0.027458834
234318,0.059706345
225767,0.100657836
424668,0.031012656
380842,0.1391282
427346,0.020585975
400534,0.17331558
343722,0.07185047
253514,0.026697299
434349,0.07304001
188189,0.021721993
105789,0.04456585
255878,0.02458437
127445,0.017916406
208643,0.06288964
212915,0.121868946
379230,0.07367038
303392,0.12955976
105468,0.021311188
437033,0.1348999
279750,0.03689905
131164,0.018886587
349284,0.021260085
177492,0.05109738
339397,0.058253784
268224,0.052850734
305150,0.09860049
137892,0.15863192
283399,0.07352734
272819,0.12132965
190297,0.34742162
341578,0.035773266
208005,0.073804446
369677,0.05847597
274464,0.16999722
362491,0.044543553
340962,0.0886985
128378,0.017372588
237932,0.057202764
403545,0.026348954
182279,0.028669031
155112,0.026711725
262808,0.13578798
206281,0.085235596
419647,0.06211562
243419,0.11780924
349858,0.012702361
255145,0.09236281
241209,0.04256989
381029,0.13232635
268484,0.081246406
424871,0.024545992
219857,0.07001514
247155,0.08974907
256478,0.10167223
291919,0.22687015
176758,0.11253535
278247,0.052201312
455927,0.102333486
373563,0.0477095
218636,0.1328558
350237,0.14584017
394078,0.21113291
134318,0.004885651
169321,0.060864072
158495,0.047756847
149842,0.045038335
210265,0.14629564
291361,0.060897555
425927,0.07927166
203734,0.049966935
421374,0.045413442
453234,0.29201403
261295,0.019603841
243759,0.109946184
203479,0.13209046
203417,0.24668504
450785,0.025990497
441483,0.1014571
264814,0.037679687
350228,0.09669982
279429,0.0521182
125625,0.050143607
248657,0.09643312
331550,0.09611319
436312,0.009710943
356216,0.12551826
214973,0.008775023
249723,0.01938995
129396,0.05168834
350382,0.012990297
317265,0.07469707
400321,0.12986991
382837,0.07177548
342634,0.039752737
125648,0.13681248
169731,0.20084064
145979,0.13229835
366055,0.05933883
252274,0.05980278
252799,0.025176793
336629,0.05253169
415732,0.033708338
360616,0.049613252
177901,0.05728974
348885,0.055899255
434783,0.02308479
352281,0.059581622
272987,0.1521405
339454,0.078124106
279775,0.014394725
121988,0.029203482
404359,0.035960883
266701,0.027234707
373436,0.032590587
420045,0.055003826
116451,0.11758898
203217,0.19679293
346470,0.038139753
332806,0.05640314
107499,0.07213435
365806,0.0723034
160496,0.15149494
426963,0.029250216
419144,0.02309042
139954,0.06981234
327212,0.063298
126765,0.074017055
259868,0.03479073
298239,0.040634777
266095,0.04074561
417231,0.012251346
255111,0.05368968
154199,0.026642093
364164,0.055797797
196838,0.26127842
313076,0.09308984
368688,0.03229508
172854,0.097977586
438646,0.13470414
172388,0.052879635
300705,0.16873106
237570,0.07723496
314988,0.1923668
365479,0.0920031
302567,0.31873536
193544,0.030752981
113096,0.033926107
259789,0.029037153
429038,0.12060864
173068,0.024555778
372294,0.09335491
119543,0.06628661
306971,0.15482463
117688,0.034610935
277178,0.11834086
439182,0.061131492
346958,0.011203183
379941,0.10728526
444049,0.10987234
167067,0.037251826
449921,0.038987752
357081,0.076847374
316034,0.08166385
259406,0.07553839
381570,0.032092217
245723,0.020238847
102798,0.06546241
320409,0.07974768
449521,0.04465619
274352,0.12199238
366816,0.11283144
177078,0.04593016
289921,0.039845534
295076,0.024615122
333710,0.104552075
343951,0.35906693
434797,0.05631528
260724,0.009158776
330631,0.039744593
206120,0.016726404
338513,0.45497066
211331,0.072922304
218681,0.05367565
449360,0.03435823
403399,0.043114554
255714,0.029191315
150175,0.03755834
434602,0.117058165
404063,0.112865664
450345,0.043698493
345587,0.039253905
404230,0.10260085
298921,0.14358771
225157,0.11953416
377391,0.08585342
101203,0.10333068
109895,0.039257035
